Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Barbro Fröding': 'https://www.kth.se/profile/babbi/'},,Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering Physics, åk 3, Optional', ""Master's Programme, Innovative Technology for Healthy Living, åk 2, Optional""]","['29/08/2022', '16/01/2023']",25%,Normal Daytime,English,KTH Campus,3 - 25,AK2011,Spring 2023,Eligible for students from all programs as long as it can be included in your program.,,4,3.5,,
,,,,,,,,,,,AK2012,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},,Spring 2022 Start 21/03/2022 programme students,,"['21/03/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,1 - 2,AK2012,Autumn 2022,Open to students from all programs.,,,,,7.5
,,,,,,,,,,,AK2014,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Per Wikman Svahn': 'https://www.kth.se/profile/perwi/'},{'Per Wikman Svahn': 'https://www.kth.se/profile/perwi/'},Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '28/10/2022']",25%,Normal Daytime,English,KTH Campus,2 - 10,AK2017,Autumn 2022,"Eligible for students from all programs, year 3 or higher.´as long as it can be included in your program.",,3,,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Karin Edvardsson Björnberg': 'https://www.kth.se/profile/karine/'},{'Per Wikman Svahn': 'https://www.kth.se/profile/perwi/'},Autumn 2022 Start 31/10/2022 programme students,,"['31/10/2022', '16/01/2023']",25%,Normal Daytime,English,KTH Campus,1 - 10,AK2018,Autumn 2022,"Eligible for students from all programs, year 3 or higher as long as it can be included in your program.",,,4.5,,
{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'},{'Henrik Lundvall': 'https://www.kth.se/profile/henrik12/'},"{'Tor Sandqvist': 'https://www.kth.se/profile/tosa/', 'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/', 'Martin Rissler': 'https://www.kth.se/profile/mrissler/', 'John Cantwell': 'https://www.kth.se/profile/cantwell/', 'Jesper Jerkert': 'https://www.kth.se/profile/jerkert/', 'Adam Lundström Ramirez': 'https://www.kth.se/profile/adamlr/'}",Autumn 2022 Period 1 programme students,"[""Master's Programme, Transport, Mobility and Innovation, åk 1, Mandatory"", ""Master's Programme, Transport, Mobility and Innovation, åk 2, Mandatory""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AK2038,Autumn 2022,Open for students from all master programs and for students in semester 6 from the master of engineering programs as long as it can be included in your program.,,7.5,,,
{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'},{'Henrik Lundvall': 'https://www.kth.se/profile/henrik12/'},"{'Tor Sandqvist': 'https://www.kth.se/profile/tosa/', 'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/', 'Martin Rissler': 'https://www.kth.se/profile/mrissler/', 'John Cantwell': 'https://www.kth.se/profile/cantwell/', 'Jesper Jerkert': 'https://www.kth.se/profile/jerkert/', 'Adam Lundström Ramirez': 'https://www.kth.se/profile/adamlr/'}",Autumn 2022 Period 1 programme students,"[""Master's Programme, Transport, Mobility and Innovation, åk 1, Mandatory"", ""Master's Programme, Transport, Mobility and Innovation, åk 2, Mandatory""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AK2038,Spring 2023,Open for students from all master programs and for students in semester 6 from the master of engineering programs as long as it can be included in your program.,,7.5,,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},Autumn 2022 Start 31/10/2022 single courses students,,"['31/10/2022', '16/01/2023']",17%,Distance Daytime,English,KTH Campus,10 - 30,AK203V,Autumn 2022,,,,2.5,,
{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'},{'Henrik Lundvall': 'https://www.kth.se/profile/henrik12/'},"{'Tor Sandqvist': 'https://www.kth.se/profile/tosa/', 'Martin Rissler': 'https://www.kth.se/profile/mrissler/', 'Adam Lundström Ramirez': 'https://www.kth.se/profile/adamlr/', 'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'}",Autumn 2022 Period 1 programme students,"Master's Programme, Computer Simulations for Science and Engineering, åk 2, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AK2040,Autumn 2022,Open for students from all master programs and for students in semester 6 from the master of engineering programs as long as it can be included in your program.,,7.5,,,
{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'},{'Henrik Lundvall': 'https://www.kth.se/profile/henrik12/'},"{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/', 'Tor Sandqvist': 'https://www.kth.se/profile/tosa/'}",Spring 2023 Period 3 programme students,,"['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AK2040,Spring 2023,Open for students from all master programs and for students in semester 6 from the master of engineering programs.,,,,7.5,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Barbro Fröding': 'https://www.kth.se/profile/babbi/'},,Autumn 2022 Start 31/10/2022 single courses students,,"['31/10/2022', '16/01/2023']",17%,Distance Daytime,English,KTH Campus,10 - 30,AK204V,Autumn 2022,,,,2.5,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Barbro Fröding': 'https://www.kth.se/profile/babbi/'},,Spring 2023 Start 14/02/2023 single courses students,,"['14/02/2023', '17/03/2023']",33%,Distance Daytime,English,KTH Campus,10 - 30,AK204V,Spring 2023,,,,,2.5,
"{'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/', 'John Cantwell': 'https://www.kth.se/profile/cantwell/'}",{'Martin Rissler': 'https://www.kth.se/profile/mrissler/'},"{'Barbro Fröding': 'https://www.kth.se/profile/babbi/', 'Till Grüne-Yanoff': 'https://www.kth.se/profile/gryne/'}",Autumn 2022 Start 29/08/2022 programme students,"Master's Programme, Medical Engineering, åk 1, Mandatory","['29/08/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,AK2050,Autumn 2022,Only for TMLEM students year 1 or 2,,4.5,1.5,,
{'Jesper Jerkert': 'https://www.kth.se/profile/jerkert/'},{'Jesper Jerkert': 'https://www.kth.se/profile/jerkert/'},{'Jesper Jerkert': 'https://www.kth.se/profile/jerkert/'},Autumn 2022 Start 31/10/2022 programme students,"['Master of Science in Engineering and in Education, åk 5, MAFY, Mandatory', 'Master of Science in Engineering and in Education, åk 5, MAKE, Mandatory', 'Master of Science in Engineering and in Education, åk 5, TEMI, Mandatory', 'Master of Science in Engineering and in Education, åk 5, TIKT, Mandatory']","['31/10/2022', '16/01/2023']",25%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK2055,Autumn 2022,,,,4,,
{'John Cantwell': 'https://www.kth.se/profile/cantwell/'},{'Per Wikman Svahn': 'https://www.kth.se/profile/perwi/'},{'Per Wikman Svahn': 'https://www.kth.se/profile/perwi/'},Autumn 2022 Start 31/10/2022 single courses students,,"['31/10/2022', '16/01/2023']",17%,Distance Daytime,Swedish,KTH Campus,10 - 30,AK205V,Autumn 2022,,,,2.5,,
{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},"{'Per Högselius': 'https://www.kth.se/profile/perho/', 'Alicia Gutting': 'https://www.kth.se/profile/gutting/'}",Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '16/01/2023']",25%,Normal Daytime,English,KTH Campus,10 - 40,AK2201,Autumn 2022,Students from all programmes are welcome as long as it can be included in your programme.. Exchange students are also welcome.,,3.5,4,,
,,,,,,,,,,,AK2202,Spring 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,AK2202,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},,Spring 2022 MMTOK programme students,"Degree Programme in Media Technology, åk 3, Conditionally Elective","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,12 - 90,AK2203,Spring 2022,Open for all programs,,,,,7.5
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},,Spring 2023 MMTOK programme students,"['Degree Programme in Media Technology, åk 3, Conditionally Elective', ""Master's Programme, Interactive Media Technology, åk 1, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, Recommended""]","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,12 - 90,AK2203,Spring 2023,Open for all programs,,,,,7.5
{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},"{'Timos Karpouzoglou': 'https://www.kth.se/profile/timothyk/', 'Per Högselius': 'https://www.kth.se/profile/perho/'}",Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, ELP, Mandatory', 'Degree Programme in Energy and Environment, åk 3, HSS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, ITH, Mandatory', 'Degree Programme in Energy and Environment, åk 3, KEM, Mandatory', 'Degree Programme in Energy and Environment, åk 3, MES, Mandatory', 'Degree Programme in Energy and Environment, åk 3, MHI, Mandatory', 'Degree Programme in Energy and Environment, åk 3, RENE, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SENS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SMCS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SUE, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SUT, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK2207,Autumn 2022,,,,7.5,,
{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},"{'Per Högselius': 'https://www.kth.se/profile/perho/', 'Timos Karpouzoglou': 'https://www.kth.se/profile/timothyk/', 'Siegfried Evens': 'https://www.kth.se/profile/evens/', 'Kati Lindström': 'https://www.kth.se/profile/katli/'}",Autumn 2022 Start 31/10/2022 programme students,"Master of Science in Engineering and in Education, åk 4, TEMI, Mandatory","['31/10/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK2209,Autumn 2022,,,,6,,
,,,,,,,,,,,AK2210,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Timos Karpouzoglou': 'https://www.kth.se/profile/timothyk/'},"{'Alicia Gutting': 'https://www.kth.se/profile/gutting/', 'Katarina Larsen': 'https://www.kth.se/profile/larsen/'}",Spring 2022 Start 21/03/2022 programme students,,"['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Min: 10,AK2215,Spring 2022,Students from all KTH programmes are welcome. Exchange students are also warmly welcome.,,,,,7.5
,,,,,,,,,,,AK2215,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",100%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK221X,Spring 2022,,,,,15,15
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '16/01/2023']",100%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK221X,Autumn 2022,,,15,15,,
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '16/01/2023']",100%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AK221X,Spring 2023,,,15,15,,
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AK222X,Spring 2022,,,,,15,15
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},,Spring 2022 Start 18/01/2022 programme students,,"['18/01/2022', '07/06/2022']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AK222X,Autumn 2022,,,,,15,15
{'Per Högselius': 'https://www.kth.se/profile/perho/'},{'Nina Cyrén Wormbs': 'https://www.kth.se/profile/nina/'},,Spring 2023 Start 17/01/2023 programme students,,"['17/01/2023', '07/06/2022']",100%,Normal Daytime,English,KTH Campus,Places are not limited,AK222X,Spring 2023,,,,,15,15
,,,,,,,,,,,AL101V,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},"{'Per Larsson': 'https://www.kth.se/profile/perl5/', 'Ulf Göran Manneberg': 'https://www.kth.se/profile/mabego/'}","{'Per Larsson': 'https://www.kth.se/profile/perl5/', 'Monika Olsson': 'https://www.kth.se/profile/monika/', 'Ulf Göran Manneberg': 'https://www.kth.se/profile/mabego/'}",Autumn 2022 Start 31/10/2022 programme students,"Master of Science in Engineering and in Education, åk 1, Mandatory","['31/10/2022', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1130,Autumn 2022,,,,7.5,6.5,
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/'},{'Daniel Franzen': 'https://www.kth.se/profile/dfranz/'},Spring 2022 Start 18/01/2022 programme students,"Degree Programme in Mechanical Engineering, åk 3, Conditionally Elective","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL126X,Spring 2022,,,,,7.5,7.5
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},,,Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Mechanical Engineering, åk 3, Conditionally Elective","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL126X,Spring 2023,,,,,7.5,7.5
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},{'Monika Olsson': 'https://www.kth.se/profile/monika/'},"{'Kateryna Pereverza': 'https://www.kth.se/profile/katper/', 'Monika Olsson': 'https://www.kth.se/profile/monika/'}",Spring 2022 Start 18/01/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective']","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL127X,Spring 2022,,,,,7.5,7.5
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},{'Hanna Nathaniel': 'https://www.kth.se/profile/hannahi/'},{'Hanna Nathaniel': 'https://www.kth.se/profile/hannahi/'},Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective']","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL127X,Spring 2023,,,,,7.5,7.5
{'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/'},{'Katrin Grünfeld': 'https://www.kth.se/profile/katring/'},"{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/', 'Katrin Grünfeld': 'https://www.kth.se/profile/katring/'}",Spring 2022 Start 21/03/2022 programme students,"Bachelor's Programme in Property Development and Agency, åk 2, Mandatory","['21/03/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1300,Spring 2022,,,,,,7.5
{'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/'},,"{'Agnieszka Renman': 'https://www.kth.se/profile/agak/', 'Katrin Grünfeld': 'https://www.kth.se/profile/katring/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Johan Spross': 'https://www.kth.se/profile/spross/'}",Spring 2023 Start 20/03/2023 programme students,"Bachelor's Programme in Property Development and Agency, åk 2, Mandatory","['20/03/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1300,Spring 2023,,,,,,7.5
{'Joakim Riml': 'https://www.kth.se/profile/riml/'},{'Joakim Riml': 'https://www.kth.se/profile/riml/'},"{'Bo Olofsson': 'https://www.kth.se/profile/boolof/', 'Katrin Grünfeld': 'https://www.kth.se/profile/katring/', 'Anna Björklund': 'https://www.kth.se/profile/annab/', 'Folke Björk': 'https://www.kth.se/profile/folkeb/', 'Magnus Svensson': 'https://www.kth.se/profile/svensson/', 'Agnieszka Renman': 'https://www.kth.se/profile/agak/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Civil Engineering and Urban Management, åk 2, Mandatory', 'Master of Science in Engineering and in Education, åk 4, TEMI, Conditionally Elective']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1301,Autumn 2022,,,7.5,,,
{'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/'},{'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/'},"{'Katrin Grünfeld': 'https://www.kth.se/profile/katring/', 'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Johan Spross': 'https://www.kth.se/profile/spross/', 'Stefan Larsson': 'https://www.kth.se/profile/stelar/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Civil Engineering and Urban Management, åk 2, Mandatory","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1302,Autumn 2022,,,7.5,,,
{'Joakim Riml': 'https://www.kth.se/profile/riml/'},{'Joakim Riml': 'https://www.kth.se/profile/riml/'},"{'Zahra Kalantari': 'https://www.kth.se/profile/zahrak/', 'Joakim Riml': 'https://www.kth.se/profile/riml/', 'Benedict Reinardy': 'https://www.kth.se/profile/reinardy/'}",Autumn 2022 Start 31/10/2022 programme students,"Degree Programme in Civil Engineering and Urban Management, åk 3, MHI, Mandatory","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1303,Autumn 2022,,,,7.5,,
{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/'},,,Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Civil Engineering and Urban Management, åk 3, MHI, Conditionally Elective","['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1304,Spring 2023,,,,,7.5,
{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/'},,,Spring 2022 Start 18/01/2022 programme students,"Degree Programme in Civil Engineering and Urban Management, åk 3, MHI, Mandatory","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL130X,Spring 2022,,,,,7.5,7.5
{'Elzbieta Plaza': 'https://www.kth.se/profile/elap/'},,,Spring 2023 Start 17/01/2023 programme students,"Degree Programme in Civil Engineering and Urban Management, åk 3, MHI, Mandatory","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL130X,Spring 2023,,,,,7.5,7.5
{'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/'},{'Mathias Lindkvist': 'https://www.kth.se/profile/mathias3/'},"{'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/', 'Mathias Lindkvist': 'https://www.kth.se/profile/mathias3/', 'Ulla Mörtberg': 'https://www.kth.se/profile/mortberg/', 'Daniel Franzen': 'https://www.kth.se/profile/dfranz/', 'Anneli Kamb': 'https://www.kth.se/profile/kamb/', 'Göran Finnveden': 'https://www.kth.se/profile/goranfi/'}",Autumn 2022 Start 29/08/2022 programme students,"Degree Programme in Energy and Environment, åk 1, Mandatory","['29/08/2022', '28/10/2022']",33%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1351,Autumn 2022,,,4.5,,,
{'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/'},"{'Linus Hasselström': 'https://www.kth.se/profile/plh/', 'Cecilia Håkansson': 'https://www.kth.se/profile/chakans/'}",{'Sofia Lingegård': 'https://www.kth.se/profile/sofilin/'},Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Energy and Environment, åk 3, ELP, Mandatory', 'Degree Programme in Energy and Environment, åk 3, HSS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, ITH, Mandatory', 'Degree Programme in Energy and Environment, åk 3, KEM, Mandatory', 'Degree Programme in Energy and Environment, åk 3, MES, Mandatory', 'Degree Programme in Energy and Environment, åk 3, MHI, Mandatory', 'Degree Programme in Energy and Environment, åk 3, RENE, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SENS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SMCS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SUE, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SUT, Mandatory']","['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1357,Spring 2023,,,,,7.5,
{'Anna Björklund': 'https://www.kth.se/profile/annab/'},"{'Cecilia Katzeff': 'https://www.kth.se/profile/ckatzeff/', 'Anna Kramers': 'https://www.kth.se/profile/kramers/'}","{'Hampus Berg Mårtensson': 'https://www.kth.se/profile/hmarten/', 'Sofie Nyström': 'https://www.kth.se/profile/sofienys/', 'Erika Kriukelyte': 'https://www.kth.se/profile/erikakri/', 'Jana Sochor': 'https://www.kth.se/profile/janasoch/'}",Autumn 2022 Start 31/10/2022 programme students,"Degree Programme in Computer Science and Engineering, åk 3, Mandatory","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL1504,Autumn 2022,,,,7.5,,
{'Anna Björklund': 'https://www.kth.se/profile/annab/'},"{'Anna Björklund': 'https://www.kth.se/profile/annab/', 'Mattias Höjer': 'https://www.kth.se/profile/hojer/'}","{'Anneli Kamb': 'https://www.kth.se/profile/kamb/', 'Sofie Nyström': 'https://www.kth.se/profile/sofienys/', 'Jana Sochor': 'https://www.kth.se/profile/janasoch/'}",Spring 2023 Start 17/01/2023 programme students,"[""Bachelor's Programme in Information and Communication Technology, åk 3, Mandatory"", 'Degree Programme in Computer Engineering, åk 2, Recommended', 'Degree Programme in Computer Engineering, åk 3, DPU2, Recommended', 'Degree Programme in Computer Engineering, åk 3, SAIN, Recommended', 'Degree Programme in Electronics and Computer Engineering, åk 3, Recommended', 'Degree Programme in Information and Communication Technology, åk 3, Mandatory']","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL1523,Spring 2023,,,,,7.5,
{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/'},"{'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Michael Alan Martin': 'https://www.kth.se/profile/mamartin/'}",Autumn 2022 Start 29/08/2022 programme students,"Master's Programme, Sustainable Technology, åk 2, Conditionally Elective","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2110,Autumn 2022,Open for all KTH students as long as it can be included in your program.,,7.5,,,
{'Jiechen Wu': 'https://www.kth.se/profile/jiechenw/'},{'Monika Olsson': 'https://www.kth.se/profile/monika/'},"{'Monika Olsson': 'https://www.kth.se/profile/monika/', 'Henrik Ernstson': 'https://www.kth.se/profile/ernstson/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Mandatory', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Mandatory', 'Degree Programme in Mechanical Engineering, åk 3, SUT, Mandatory', 'Master of Science in Engineering and in Education, åk 3, TEMI, Mandatory', 'Master of Science in Engineering and in Education, åk 4, MAKE, Conditionally Elective']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,AL2113,Autumn 2022,Elective for all programmes as long as it can be included in your programme.,,6,,,
{'Olga Kordas': 'https://www.kth.se/profile/olga/'},{'Olga Kordas': 'https://www.kth.se/profile/olga/'},"{'Kateryna Pereverza': 'https://www.kth.se/profile/katper/', 'Miguel Mendonca Reis Brandao': 'https://www.kth.se/profile/miguelb/', 'Oleksii Pasichnyi': 'https://www.kth.se/profile/oleksil/'}",Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Energy Innovation, åk 1, SMCS, Mandatory"", ""Master's Programme, Sustainable Technology, åk 1, Conditionally Elective""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2115,Spring 2023,,,,,7.5,
,,,,,,,,,,,AL2130,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Maria Malmström': 'https://www.kth.se/profile/malmstro/'},{'Maria Malmström': 'https://www.kth.se/profile/malmstro/'},"{'Maria Malmström': 'https://www.kth.se/profile/malmstro/', 'Rajib Sinha': 'https://www.kth.se/profile/rajibs/'}",Spring 2023 Start 17/01/2023 programme students,"Master's Programme, Sustainable Technology, åk 1, Conditionally Elective","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,AL2134,Spring 2023,Open for all,,,,7.5,
{'Maria Malmström': 'https://www.kth.se/profile/malmstro/'},{'Rajib Sinha': 'https://www.kth.se/profile/rajibs/'},"{'Rajib Sinha': 'https://www.kth.se/profile/rajibs/', 'Hanna Nathaniel': 'https://www.kth.se/profile/hannahi/'}",Autumn 2022 Start 29/08/2022 programme students,"Master's Programme, Sustainable Technology, åk 2, Conditionally Elective","['29/08/2022', '16/01/2023']",25%,Normal Daytime,English,KTH Campus,Min: 5,AL2142,Autumn 2022,Open for all as long as it can be included in your programme.,,4.5,3,,
